"corpus_string","Freq"
"ruffian",6
"ruin",6
"satisfied",6
"saucy",6
"scolded",6
"screamed",6
"secured",6
"seriously",6
"served",6
"shadow",6
"shawl",6
"shocked",6
"shrank",6
"shrieked",6
"signs",6
"silently",6
"similar",6
"sky",6
"slip",6
"slow",6
"slowly",6
"softened",6
"solitary",6
"somewhere",6
"spot",6
"stock",6
"sud",6
"summoned",6
"surly",6
"surveying",6
"swallowed",6
"task",6
"taught",6
"teasing",6
"temptation",6
"thear",6
"thinks",6
"thousand",6
"threat",6
"thundered",6
"torture",6
"treat",6
"und",6
"unnatural",6
"valley",6
"wake",6
"willing",6
"witness",6
"wits",6
"worked",6
"wrenched",6
"abruptly",5
"accepted",5
"accident",5
"accompanied",5
"accomplished",5
"accord",5
"accustomed",5
"add",5
"addressed",5
"advantage",5
"advised",5
"affected",5
"agreed",5
"animation",5
"annoy",5
"answering",5
"antipathy",5
"anxiety",5
"appear",5
"applied",5
"apron",5
"arrested",5
"ascertain",5
"associations",5
"astonished",5
"asunder",5
"attempts",5
"attentive",5
"attracted",5
"aught",5
"banished",5
"bank",5
"become",5
"behave",5
"bench",5
"bend",5
"bestowed",5
"bewildered",5
"birds",5
"blank",5
"bleak",5
"blind",5
"bodily",5
"bolt",5
"bore",5
"borne",5
"bound",5
"branches",5
"brandy",5
"breathed",5
"brow",5
"building",5
"bundle",5
"burn",5
"bushes",5
"bye",5
"careful",5
"cares",5
"caresses",5
"cautiously",5
"chanced",5
"charity",5
"checked",5
"christian",5
"christmas",5
"circumstance",5
"clenched",5
"climb",5
"climbed",5
"closer",5
"coals",5
"combed",5
"comfortable",5
"commence",5
"compel",5
"confined",5
"confirmed",5
"console",5
"contradict",5
"control",5
"corn",5
"corners",5
"cough",5
"counsel",5
"cover",5
"covering",5
"coward",5
"crimson",5
"daddy",5
"deaf",5
"deemed",5
"deliberately",5
"delicate",5
"delightful",5
"descending",5
"deserted",5
"difficulty",5
"dim",5
"dine",5
"direct",5
"direction",5
"disagreeable",5
"disgust",5
"dislike",5
"displeasure",5
"divil",5
"downstairs",5
"drawer",5
"dreaming",5
"drinking",5
"drop",5
"duties",5
"dwelling",5
"east",5
"edge",5
"effect",5
"eh",5
"ejaculated",5
"empty",5
"encountered",5
"endured",5
"england",5
"entire",5
"errand",5
"esteem",5
"examined",5
"exchanging",5
"experience",5
"expressing",5
"faithful",5
"faults",5
"favourable",5
"fearful",5
"fight",5
"fir",5
"flags",5
"flattered",5
"flitting",5
"flushed",5
"fortune",5
"frenzy",5
"fretted",5
"frost",5
"garments",5
"gladly",5
"glowed",5
"goblin",5
"golden",5
"gossip",5
"grasp",5
"greatest",5
"grieve",5
"groan",5
"groaning",5
"hall",5
"handle",5
"hasty",5
"haunt",5
"haunted",5
"hay",5
"hearken",5
"hearthstone",5
"hearty",5
"hint",5
"humiliation",5
"ice",5
"image",5
"imagining",5
"impulse",5
"indignation",5
"indulged",5
"insolence",5
"instructions",5
"intense",5
"intimate",5
"intrusion",5
"invalid",5
"invisible",5
"issued",5
"judge",5
"judged",5
"judgment",5
"keen",5
"kick",5
"kicked",5
"knowing",5
"knowledge",5
"lamentations",5
"lantern",5
"larks",5
"leaves",5
"leisure",5
"leisurely",5
"lessons",5
"letting",5
"lift",5
"limb",5
"line",5
"lingering",5
"loike",5
"lonely",5
"march",5
"marsh",5
"mercy",5
"mess",5
"mingled",5
"mistaken",5
"motion",5
"muttering",5
"natured",5
"nearest",5
"nest",5
"noon",5
"norther",5
"observe",5
"obstinate",5
"obviously",5
